Name,Child
section:introduction,
section:related works,
section:method,
section:experiment,
section:result,
section:discussion,
section:conclusion,
old study,
virtual reality,
multimedia,
fidelity,
experiment,
discussion,
spatio-temporal model,
immersiveness,
result,
conclusion,
presence,
evaluation,
part-task,
haptic display,
related works,
display design,haptic display
simulation,
modeling,
social influence,
paradigm shift,
meta-analysis,paradigm shift
visual guidance,
part-task training,
introduction,
